,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
2218,1.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,2326,"Short, silly, and  mostly sweet romp for series fans.",4,dragons-dawn-of-the-dragon-racers,Dragons: Dawn of the Dragon Racers,4,1,1,1
2219,2.0,0.0,,1.0,PG,3.0,0.0,,2.0,,9,Documentary,2327,Engrossing undersea expedition is kid friendly.,4,deepsea-challenge-3d,DEEPSEA CHALLENGE 3D,1,0,0,0
2220,0.0,1.0,,1.0,NR,4.0,0.0,,3.0,,12,Drama,2328,"Mystical, heartwarming holiday tale with mature themes.",4,lost-christmas,Lost Christmas,4,0,0,0
2221,2.0,4.0,,4.0,R,3.0,2.0,,2.0,,17,Comedy,2329,"Uneven, mean buddy comedy about family and identity.",2,tammy,Tammy,3,0,0,0
2222,0.0,2.0,,1.0,PG,3.0,0.0,,2.0,,9,Drama,2330,Soccer drama is predictable but well intentioned.,3,believe,Believe,1,0,0,0
2223,1.0,3.0,,4.0,R,3.0,2.0,,2.0,,15,Drama,2331,"Moving, teen-friendly musical has magic and great songs.",4,jersey-boys,Jersey Boys,3,0,0,0
2224,0.0,1.0,,0.0,NR,0.0,3.0,,3.0,,16,Romance,2332,"Strange, fanciful, but tragic romance; some sex, violence.",3,mood-indigo,Mood Indigo,4,0,0,0
2225,2.0,0.0,2.0,1.0,PG,4.0,0.0,2.0,0.0,3.0,7,Family and Kids,2333,"Epic, thrilling 3D adventure sequel is outstanding.",5,how-to-train-your-dragon-2,How to Train Your Dragon 2,1,1,1,1
2226,0.0,3.0,,0.0,PG,3.0,2.0,,1.0,,13,Drama,2334,Faith-based family drama uses excess to teach lessons.,2,a-long-way-off,A Long Way Off,1,0,0,0
2227,0.0,2.0,,3.0,NR,3.0,3.0,,1.0,,15,Documentary,2335,"Docu about holiday helpers has mature themes, profanity.",3,i-am-santa-claus,I Am Santa Claus,4,0,0,0
2228,0.0,0.0,,4.0,NR,5.0,0.0,,4.0,,16,Documentary,2336,Outstanding but shattering docu set in war-torn Congo.,5,virunga,Virunga,4,0,0,0
2229,0.0,3.0,,5.0,NR,0.0,5.0,,1.0,,17,Comedy,2337,"Unrelenting crass and vulgar humor, language in awful comedy",1,sex-ed,Sex Ed,4,0,0,0
2230,3.0,0.0,2.0,1.0,PG,3.0,0.0,1.0,0.0,3.0,8,Family and Kids,2338,Visually beautiful but dark retelling of classic fairytale.,3,maleficent,Maleficent,1,1,1,1
2231,3.0,1.0,2.0,1.0,PG,4.0,0.0,2.0,0.0,3.0,6,Family and Kids,2339,Much-improved 3D sequel has some intense fire scenes.,4,planes-fire-rescue,Planes: Fire &amp; Rescue,1,1,1,1
2232,4.0,2.0,,3.0,PG-13,3.0,2.0,,1.0,,12,Drama,2340,"Terrific dance sequences make up for subpar acting, plot.",3,step-up-all-in,Step Up: All In,2,0,0,0
2233,2.0,3.0,,3.0,R,3.0,2.0,,0.0,,16,Comedy,2341,"Offbeat buddy comedy has language, drinking, some drugs.",4,land-ho,Land Ho!,3,0,0,0
2234,0.0,2.0,,4.0,R,2.0,1.0,,2.0,,16,Thriller,2342,"Philip Seymour Hoffman great in moody, smart spy drama.",4,a-most-wanted-man,A Most Wanted Man,3,0,0,0
2235,0.0,3.0,,4.0,R,1.0,3.0,,2.0,,16,Drama,2343,"Mature ensemble drama deals with suicide, drugs.",3,about-alex,About Alex,3,0,0,0
2236,2.0,2.0,,1.0,PG,3.0,0.0,,1.0,,12,Drama,2344,Well-meaning but generic holiday story with mature themes.,2,an-evergreen-christmas,An Evergreen Christmas,1,0,0,0
2237,1.0,0.0,0.0,0.0,NR,2.0,0.0,1.0,0.0,1.0,6,Family and Kids,2345,"Animal-centric holiday flick has jumbled plot, bad acting.",1,santa-claws,Santa Claws,4,1,1,1
2238,0.0,0.0,0.0,1.0,PG,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,2346,"Dull holiday tale has creepy character, rude humor.",2,mule-tide-christmas,Mule-Tide Christmas,1,1,1,1
2239,0.0,0.0,0.0,1.0,PG,3.0,0.0,0.0,0.0,2.0,8,Family and Kids,2347,Awful holiday dog story is boring and predictable.,1,a-belle-for-christmas,A Belle for Christmas,1,1,1,1
2240,0.0,0.0,,0.0,NR,2.0,1.0,,3.0,,10,Fantasy,2348,Dreadful holiday-fantasy mix is scary and dumb.,1,the-christmas-dragon,The Christmas Dragon,4,0,0,0
2241,0.0,0.0,,2.0,NR,5.0,0.0,,2.0,,12,Drama,2349,"Teen cyberbullying tale has solid message, predictable story",2,nowhere-safe,Nowhere Safe,4,0,0,0
2242,0.0,1.0,,3.0,PG-13,2.0,2.0,,4.0,,13,Action/Adventure,2350,"Predictable adventure has lots of violence, decent actors.",2,hercules-0,Hercules,2,0,0,0
2243,1.0,3.0,,3.0,R,1.0,3.0,,0.0,,16,Drama,2351,"Unpredictable, thought-provoking relationship drama.",3,the-one-i-love,The One I Love,3,0,0,0
2244,0.0,1.0,,3.0,PG-13,2.0,1.0,,3.0,,14,Drama,2352,Compelling but obvious border drama is well acted.,3,frontera,Frontera,2,0,0,0
2245,0.0,2.0,,0.0,PG-13,2.0,1.0,,3.0,,12,Drama,2353,Faith-based tale about a teen's redemption.,3,kings-faith,King's Faith,2,0,0,0
2246,0.0,0.0,,0.0,PG,2.0,1.0,,2.0,,9,Family and Kids,2354,Magic and faith blend in story of good works and miracles.,3,max-lucados-the-christmas-candle,Max Lucado's The Christmas Candle,1,0,0,0
2247,0.0,0.0,,0.0,NR,3.0,0.0,,1.0,,12,Documentary,2355,Thought-provoking docu stresses economics of Big Grocery.,4,food-chains,Food Chains,4,0,0,0
2248,0.0,1.0,,0.0,PG-13,0.0,0.0,,3.0,,14,Documentary,2356,Highly charged docu has strongly conservative message.,1,america,America,2,0,0,0
2249,3.0,3.0,,4.0,R,3.0,2.0,,1.0,,16,Comedy,2357,Messy but moving dramedy has mature themes.,3,wish-i-was-here,Wish I Was Here,3,0,0,0
2250,2.0,4.0,,5.0,R,0.0,5.0,,3.0,,18,Comedy,2358,Raunchy high school comedy is a big disappointment.,1,behaving-badly,Behaving Badly,3,0,0,0
2251,0.0,1.0,,4.0,R,0.0,5.0,,5.0,,18,Drama,2359,Adaptation of necrophilia drama is extremely disturbing.,2,child-of-god,Child of God,3,0,0,0
2252,0.0,1.0,,4.0,R,0.0,4.0,,3.0,,17,Comedy,2360,"Cool, funny Elmore Leonard crime tale has sex and language.",3,life-of-crime,Life of Crime,3,0,0,0
2253,0.0,3.0,,4.0,R,1.0,3.0,,4.0,,17,Thriller,2361,"Jumbled, violent thriller about greed and consequences.",2,good-people,Good People,3,0,0,0
2254,4.0,0.0,1.0,0.0,NR,4.0,0.0,1.0,0.0,1.0,6,Family and Kids,2362,Friendship tale has positive messages; some sinister parts.,3,my-little-pony-equestria-girls-rainbow-rocks,My Little Pony: Equestria Girls: Rainbow Rocks,4,1,1,1
2255,0.0,1.0,,0.0,NR,1.0,1.0,,2.0,,14,Drama,2363,"Slow-burning murder mystery will engage adults, bore kids.",3,death-comes-to-pemberley,Death Comes to Pemberley,4,0,0,0
2256,3.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,3,Family and Kids,2364,Gentle winter train tales celebrate the holidays.,4,thomas-and-friends-the-christmas-engines,Thomas and Friends: The Christmas Engines,4,1,1,1
2257,0.0,0.0,,1.0,NR,3.0,0.0,,0.0,,10,Documentary,2365,History's greatest ideas are smart fun for curious families.,4,how-we-got-to-now,How We Got to Now,4,0,0,0
2258,0.0,3.0,,4.0,R,1.0,1.0,,4.0,,18,Horror,2366,Demon-possession tale based on true story is pretty gory.,2,deliver-us-from-evil-0,Deliver Us from Evil,3,0,0,0
2259,3.0,3.0,,4.0,R,3.0,2.0,,2.0,,14,Drama,2367,Music-heavy film explores reinvention and forgiveness.,3,begin-again,Begin Again,3,0,0,0
2260,0.0,4.0,,4.0,R,0.0,2.0,,4.0,,17,Thriller,2368,"Flat characters, blood, and drugs in dud of a thriller.",1,the-prince,The Prince,3,0,0,0
2261,1.0,2.0,,4.0,PG-13,4.0,2.0,,1.0,,13,Drama,2369,"Injured dancer learns new moves in inspiring, trite tale.",2,musical-chairs,Musical Chairs,2,0,0,0
2262,5.0,0.0,0.0,0.0,NR,0.0,0.0,0.0,0.0,1.0,6,Family and Kids,2370,"It's an ad, but goofy fun for both parents and kids.",3,lego-dc-comics-batman-be-leaguered,Lego DC Comics: Batman Be-Leaguered,4,1,1,1
2263,0.0,1.0,,0.0,G,2.0,1.0,,0.0,,10,Romance,2371,Low-budget modern fairy tale is too boring for kids.,2,midnight-masquerade,Midnight Masquerade,0,0,0,0
2264,0.0,2.0,,4.0,NR,4.0,0.0,,3.0,,16,Documentary,2372,Wartime docu can be grim but possibly inspiring to teens.,4,e-team,E-Team,4,0,0,0
2265,4.0,3.0,,4.0,R,2.0,4.0,,2.0,,17,Comedy,2373,"Mature, raunchy, but hilarious comedy filled with profanity.",3,sex-tape,Sex Tape,3,0,0,0
2266,1.0,3.0,,4.0,R,1.0,4.0,,4.0,,17,Comedy,2374,"Deadpan ""romzomcom"" likely to have cult appeal for teens.",4,life-after-beth,Life After Beth,3,0,0,0
2267,1.0,3.0,,3.0,NR,2.0,3.0,,4.0,,15,Drama,2375,"'60s Fellini classic has sex, drinking, suicide.",4,la-dolce-vita,La Dolce Vita,4,0,0,0
2268,3.0,3.0,,4.0,NR,1.0,2.0,,2.0,,15,Drama,2376,"Emotional biopic with serious topics, strong language.",3,crazysexycool-the-tlc-story,CrazySexyCool: The TLC Story,4,0,0,0
2269,0.0,0.0,0.0,1.0,NR,2.0,0.0,0.0,0.0,0.0,3,Family and Kids,2377,Puppet elf's adventure in Santa's toy shop short and sweet,3,santas-magic-toy-bag,Santa's Magic Toy Bag,4,1,1,1
2270,1.0,0.0,,0.0,PG,0.0,0.0,,3.0,,9,Science Fiction,2378,"Sci-fi family flick has some violence, tween taunting.",3,roborex,RoboRex,1,0,0,0
2271,3.0,2.0,1.0,1.0,PG,4.0,0.0,1.0,0.0,2.0,7,Science Fiction,2379,"A gentler, tech-savvier E.T. for today's kids.",3,earth-to-echo,Earth to Echo,1,1,1,1
2272,0.0,3.0,,4.0,R,1.0,0.0,,4.0,,16,Science Fiction,2380,Brutal post-apocalyptic sci-fi thriller has big themes.,4,snowpiercer,Snowpiercer,3,0,0,0
2273,0.0,0.0,,0.0,NR,2.0,0.0,,2.0,,9,Family and Kids,2381,Offbeat but lovely subtitled story deals with child's grief.,4,a-letter-to-momo,A Letter to Momo,4,0,0,0
2274,0.0,3.0,,4.0,R,1.0,1.0,,4.0,,18,Thriller,2382,Stronger characters but weaker ideas in violent sequel.,2,the-purge-anarchy,The Purge: Anarchy,3,0,0,0
2275,0.0,0.0,,4.0,NR,0.0,4.0,,1.0,,18,Drama,2383,"Play-based Polanski drama has strong sex talk, language.",4,venus-in-fur,Venus in Fur,4,0,0,0
2276,4.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,2384,"Exciting movie boasts strong characters, positive messages.",4,star-wars-rebels-spark-of-rebellion,Star Wars Rebels: Spark of Rebellion,4,1,1,1
2277,3.0,0.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,1.0,3,Family and Kids,2385,Gentle adventure is funny with very mild suspense.,3,mike-the-knight-journey-to-dragon-mountain,Mike the Knight: Journey to Dragon Mountain,4,1,1,1
2278,0.0,0.0,1.0,1.0,PG,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,2386,Comic mummy tale is spooky fun for kids.,3,under-wraps-2014,Under Wraps (2014),1,1,1,1
2279,1.0,1.0,,1.0,NR,1.0,0.0,,2.0,,9,Family and Kids,2387,"Even a dog can't save subpar movie about magic, growing up.",1,the-amazing-wizard-of-paws,The Amazing Wizard of Paws,4,0,0,0
2280,0.0,0.0,,4.0,NR,5.0,0.0,,1.0,,13,Documentary,2388,Underdogs rule in real-life Quidditch docu; some profanity.,4,mudbloods,Mudbloods,4,0,0,0
2281,0.0,0.0,0.0,1.0,NR,1.0,0.0,0.0,0.0,2.0,7,Family and Kids,2389,"Silly adventure full of pratfalls, comic action.",2,beethovens-treasure-tail,Beethoven's Treasure Tail,4,1,1,1
2282,0.0,1.0,,1.0,NR,2.0,1.0,,1.0,,10,Family and Kids,2390,"Low-budget tale has worthy messages, lots of stereotypes.",2,small-town-santa,Small Town Santa,4,0,0,0
2283,0.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,2391,German animated knight quest is fun for kids of all ages.,4,knight-rusty,Knight Rusty,4,1,1,1
2284,1.0,3.0,,4.0,NR,0.0,3.0,,4.0,,17,Drama,2392,"Intelligent British political spy drama is intense, violent.",4,the-honorable-woman,The Honorable Woman,4,0,0,0
2285,3.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,0.0,4,Family and Kids,2393,Dolls as babies in sweet but boring preschool tale.,2,lalaloopsy-babies-first-steps,Lalaloopsy Babies: First Steps,4,1,1,1
2286,3.0,3.0,,3.0,PG-13,2.0,3.0,,4.0,,13,Action/Adventure,2394,Time-traveling superhero sequel has lots of action violence.,4,x-men-days-of-future-past,X-Men: Days of Future Past,2,0,0,0
2287,0.0,2.0,,0.0,PG-13,0.0,2.0,,3.0,,14,Drama,2395,"Faith-based ""what if"" thriller is boring, violent.",1,persecuted,Persecuted,2,0,0,0
2288,0.0,2.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,2396,Preachy French-Canadian parable is a bit of a snooze.,2,rooster-doodle-doo,Rooster Doodle-Doo,4,1,1,1
2289,3.0,1.0,3.0,1.0,PG,2.0,0.0,1.0,0.0,2.0,6,Family and Kids,2397,Punny time-travel adventure with lots of comic peril.,3,mr-peabody-sherman,Mr. Peabody &amp; Sherman,1,1,1,1
2290,0.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,2398,"Mouse pals overcome friendship foibles, learn lessons.",4,angelina-ballerina-dancing-on-ice,Angelina Ballerina: Dancing on Ice,4,1,1,1
2291,0.0,3.0,,4.0,NR,3.0,3.0,,1.0,,14,Comedy,2399,Quirky French subtitled film about growing up has profanity.,3,lou-journal-infime,Lou! Journal Infime,4,0,0,0
2292,0.0,3.0,,2.0,PG-13,3.0,3.0,,1.0,,14,Comedy,2400,Bland Full Monty-esque dramedy has some risque stuff.,2,the-grand-seduction,The Grand Seduction,2,0,0,0
2293,2.0,4.0,,5.0,R,2.0,3.0,,0.0,,17,Comedy,2401,"Smart, irreverent, edgy romcom about complex choices.",4,obvious-child,Obvious Child,3,0,0,0
2294,3.0,3.0,,3.0,PG-13,3.0,1.0,,3.0,,14,Drama,2402,Runner rises above home life in sports drama with edge.,3,4-minute-mile,4 Minute Mile,2,0,0,0
2295,1.0,0.0,,3.0,NR,4.0,2.0,,0.0,,13,Documentary,2403,"In upbeat docu, equality for all is the final frontier.",3,to-be-takei,To Be Takei,4,0,0,0
2296,0.0,1.0,,1.0,PG,3.0,3.0,,3.0,,10,Family and Kids,2404,Imaginative steampunk musical is too dark for little kids.,3,jack-and-the-cuckoo-clock-heart,Jack and the Cuckoo-Clock Heart,1,0,0,0
2297,1.0,0.0,,0.0,NR,1.0,0.0,,4.0,,15,Science Fiction,2405,Ironic sci-fi howler packed with over-the-top gore.,3,sharknado-2-the-second-one,Sharknado 2: The Second One,4,0,0,0
2298,0.0,2.0,,2.0,NR,2.0,2.0,,3.0,,13,Drama,2406,Absorbing historical drama may be too tense for young ones.,4,houdini,Houdini,4,0,0,0
2299,0.0,0.0,,1.0,PG,2.0,0.0,,3.0,,9,Family and Kids,2407,Mythic tale set in land of animals and danger is confusing.,2,ava-lala,Ava &amp; LaLa,1,0,0,0
2300,0.0,0.0,0.0,1.0,NR,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,2408,Witty slapstick fun for all; some cartoon mayhem.,4,steven-spielberg-presents-animaniacs-wakkos-wish,Steven Spielberg Presents Animaniacs: Wakko's Wish,4,1,1,1
2301,0.0,2.0,,1.0,PG-13,3.0,1.0,,0.0,,13,Comedy,2409,Haute-cuisine comedy doesn't deliver on food or laughs.,2,tasting-menu,Tasting Menu,2,0,0,0
2302,0.0,0.0,,0.0,NR,3.0,0.0,,1.0,,9,Drama,2410,"Heavy-handed, simplistic faith-based holiday movie.",2,christmas-grace,Christmas Grace,4,0,0,0
2303,1.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,2411,Entertaining wolf sequel has peril and some scares.,3,alpha-and-omega-the-legend-of-the-saw-tooth-cave,Alpha and Omega: The Legend of the Saw Tooth Cave,4,1,1,1
2304,2.0,2.0,,2.0,PG,3.0,3.0,,1.0,,10,Family and Kids,2412,Feel-good sports dramedy is a fine pick for tweens.,3,million-dollar-arm,Million Dollar Arm,1,0,0,0
2305,1.0,0.0,1.0,0.0,NR,4.0,0.0,1.0,0.0,1.0,7,Family and Kids,2413,Sweet TV movie sequel has cross-generational appeal.,4,the-good-witchs-charm,The Good Witch's Charm,4,1,1,1
2306,0.0,4.0,,5.0,R,2.0,4.0,,3.0,,17,Comedy,2414,Overly crude jokes and gross-out humor drag comedy down.,2,a-million-ways-to-die-in-the-west,A Million Ways to Die in the West,3,0,0,0
2307,1.0,1.0,,2.0,PG-13,2.0,2.0,,4.0,,14,Science Fiction,2415,"Appealing but violent sci-fi thriller explores time, fate.",4,edge-of-tomorrow,Edge of Tomorrow,2,0,0,0
2308,3.0,2.0,0.0,1.0,G,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,2416,Disney classic is delightful but sometimes scary.,5,sleeping-beauty,Sleeping Beauty,0,1,1,1
2309,2.0,0.0,,2.0,NR,5.0,0.0,,0.0,,12,Documentary,2417,Docu about senior fashionistas promotes positive body image.,4,advanced-style,Advanced Style,4,0,0,0
2310,1.0,0.0,,1.0,NR,1.0,0.0,1.0,0.0,2.0,8,Family and Kids,2418,"Fairy fighting, shallowness, and poor body images.",1,winx-club-mystery-of-the-abyss,Winx Club: Mystery of the Abyss,4,0,1,1
2311,5.0,1.0,,3.0,PG-13,1.0,3.0,,4.0,,13,Action/Adventure,2419,"Occasional thrills can't save plodding, messy sequel.",2,transformers-age-of-extinction,Transformers: Age of Extinction,2,0,0,0
2312,0.0,3.0,,4.0,R,3.0,3.0,,1.0,,16,Drama,2420,"Powerful if a bit uneven docudrama about cancer, research.",3,decoding-annie-parker,Decoding Annie Parker,3,0,0,0
2313,3.0,3.0,,4.0,R,0.0,4.0,,4.0,,18,Thriller,2421,Crime thriller is brilliantly twisty but gruesomely violent.,4,cold-in-july,Cold in July,3,0,0,0
2314,0.0,3.0,,4.0,R,2.0,3.0,,1.0,,15,Drama,2422,"Offbeat romantic dramedy has some swearing, sex.",3,lucky-them,Lucky Them,3,0,0,0
2315,0.0,3.0,,4.0,R,1.0,2.0,,3.0,,16,Drama,2423,"Wounded characters, iffy behavior in gritty, powerful drama.",3,hellion,Hellion,3,0,0,0
2316,1.0,0.0,,3.0,PG-13,2.0,0.0,,1.0,,14,Documentary,2424,Frank look at business of college is a must-see for teens.,3,ivory-tower,Ivory Tower,2,0,0,0
2317,0.0,0.0,,1.0,PG,0.0,1.0,,2.0,,10,Family and Kids,2425,"Awful computer animation has iffy humor, scary monsters.",1,dwegons-and-leprechauns,Dwegons and Leprechauns,1,0,0,0
2318,4.0,0.0,0.0,1.0,NR,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,2426,"Funny, action-packed intro to new Hot Wheels products.",4,team-hot-wheels-origin-of-awesome,Team Hot Wheels: Origin of Awesome,4,1,1,1
2319,3.0,0.0,1.0,0.0,NR,3.0,0.0,1.0,0.0,2.0,7,Family and Kids,2427,"Time-travel tale offers fun, suspense, and new dolls to buy.",3,monster-high-freaky-fusion,Monster High: Freaky Fusion,4,1,1,1
2320,3.0,3.0,,4.0,R,4.0,2.0,,1.0,,15,Comedy,2428,Salty comedy about food and fatherhood is made with love.,4,chef,Chef,3,0,0,0
2321,0.0,1.0,1.0,2.0,NR,4.0,0.0,0.0,0.0,2.0,5,Family and Kids,2429,Charming animated adventure is magical for little kids.,4,thunder-and-the-house-of-magic,Thunder and the House of Magic,4,1,1,1
2322,2.0,2.0,,4.0,R,0.0,4.0,,2.0,,17,Drama,2430,"Good actors wasted in muddled mess with sex, language.",2,third-person,Third Person,3,0,0,0
2323,1.0,4.0,,5.0,R,2.0,4.0,,2.0,,17,Comedy,2431,"Flawed friendship dramedy has plenty of drugs, some sex.",1,are-you-here,Are You Here,3,0,0,0
2324,1.0,3.0,,3.0,PG-13,3.0,3.0,,3.0,,13,Drama,2432,"Moving and wonderful, but parent preview a good idea.",5,forrest-gump,Forrest Gump,2,0,0,0
2325,0.0,0.0,,3.0,PG-13,1.0,1.0,,3.0,,14,Science Fiction,2433,Sci-fi tale looks great but isn't very original.,3,the-signal-0,The Signal,2,0,0,0
2326,0.0,0.0,,4.0,R,0.0,2.0,,4.0,,18,Thriller,2434,"Downbeat, violent post-apocalyptic Australian crime movie.",4,the-rover,The Rover,3,0,0,0
2327,1.0,3.0,,4.0,R,3.0,4.0,,1.0,,16,Drama,2435,"Bland, brooding coming-of-age drama wastes talented cast.",2,very-good-girls,Very Good Girls,3,0,0,0
2328,1.0,4.0,,4.0,R,2.0,0.0,,4.0,,17,Thriller,2436,"Faith-themed crime thriller has graphic violence, language.",3,the-calling,The Calling,3,0,0,0
2329,1.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,2437,"Upbeat, quirky tale combines fanciful music and animation.",4,gustafer-yellowgolds-wisdom-tooth-of-wisdom,Gustafer Yellowgold's Wisdom Tooth of Wisdom,4,1,1,1
2330,0.0,0.0,,0.0,PG,1.0,0.0,0.0,0.0,2.0,8,Family and Kids,2438,"No scares, mild peril in subtitled animated film.",3,the-little-ghost,The Little Ghost,1,0,1,1
2331,2.0,5.0,,5.0,R,2.0,4.0,,1.0,,17,Comedy,2439,Laugh-aloud raunchy humor masks messages about adulthood.,4,neighbors,Neighbors,3,0,0,0
2332,0.0,0.0,1.0,1.0,NR,4.0,0.0,1.0,0.0,2.0,6,Family and Kids,2440,"Animated tale with positive messages, a few harsh scenes.",3,bold-eagles,Bold Eagles,4,1,1,1
2333,0.0,0.0,,1.0,PG,1.0,0.0,,2.0,,10,Family and Kids,2441,Zombies and high school issues in mildly scary sequel.,2,mummy-im-a-zombie,"Mummy, I'm a Zombie",1,0,0,0
2334,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,2442,"Heartfelt, intense adoption story has some scary scenes.",3,leafie-a-hen-into-the-wild,Leafie: A Hen into the Wild,4,0,1,1
2335,0.0,2.0,,4.0,R,0.0,2.0,,5.0,,18,Horror,2443,"""Torture porn"" gore-fest is more grisly than scary.",1,saw,Saw,3,0,0,0
2336,2.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,3.0,6,Family and Kids,2444,"Cute British adventure has positive messages, scary robots.",3,postman-pat-the-movie,Postman Pat: The Movie,4,1,1,1
2337,2.0,3.0,,3.0,PG-13,4.0,3.0,,2.0,,14,Romance,2445,Heartbreaking love story is a must-see for fans of the book.,4,the-fault-in-our-stars,The Fault in Our Stars,2,0,0,0
2338,3.0,3.0,,3.0,PG-13,3.0,3.0,,1.0,,15,Comedy,2446,"Fans will enjoy slightly less funny, still risqué sequel.",3,think-like-a-man-too,Think Like a Man Too,2,0,0,0
2339,3.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,2447,Entertaining animated adventure is best for Slugterra fans.,3,slugterra-return-of-the-elementals,Slugterra: Return of the Elementals,4,1,1,1
2340,0.0,1.0,,1.0,NR,3.0,0.0,,1.0,,11,Documentary,2448,"Lots of historical detail in evenhanded, traditional docu.",4,the-roosevelts-an-intimate-history,The Roosevelts: An Intimate History,4,0,0,0
2341,3.0,0.0,1.0,1.0,NR,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,2449,Percy learns about bravery; scarier than past Thomas titles.,3,thomas-friends-tale-of-the-brave,Thomas &amp; Friends: Tale of the Brave,4,1,1,1
2342,0.0,2.0,,1.0,NR,3.0,0.0,,0.0,1.0,8,Family and Kids,2450,"Unauthorized, overacted Disney biopic falls flat.",2,as-dreamers-do-the-amazing-life-of-walt-disney,As Dreamers Do: The Amazing Life of Walt Disney,4,0,0,1
2343,1.0,1.0,,2.0,PG-13,2.0,1.0,,3.0,,12,Science Fiction,2451,Iconic movie monster once again wreaks massive destruction.,3,godzilla-0,Godzilla,2,0,0,0
2344,0.0,2.0,,2.0,NR,0.0,4.0,,3.0,,16,Drama,2452,"Incest, murder, and gothic goings-on in book adaptation.",3,petals-on-the-wind,Petals on the Wind,4,0,0,0
2345,3.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,2453,Magical tale with an engaging story and positive messages.,4,barbie-and-the-secret-door,Barbie and the Secret Door,4,1,1,1
2346,2.0,3.0,,3.0,PG,3.0,3.0,,3.0,,11,Comedy,2454,"Paranormal '80s classic has some scares, innuendo.",4,ghostbusters,Ghostbusters,1,0,0,0
2347,0.0,0.0,,0.0,NR,3.0,1.0,,2.0,,10,Documentary,2455,"Charming, thought-provoking global docu about childhood.",4,i-am-eleven,I Am Eleven,4,0,0,0
2348,3.0,1.0,,3.0,PG-13,2.0,1.0,,4.0,,13,Action/Adventure,2456,"Heavy fantasy violence, but no sex in superhero sequel.",3,captain-america-the-winter-soldier,Captain America: The Winter Soldier,2,0,0,0
2349,0.0,3.0,,3.0,PG-13,1.0,2.0,,3.0,,14,Action/Adventure,2457,"Great parkour, cartoonish violence in dumb remake.",2,brick-mansions,Brick Mansions,2,0,0,0
2350,0.0,3.0,,2.0,NR,2.0,3.0,,2.0,,14,Documentary,2458,Insightful docu traces historical evolution of adolescence.,3,teenage,Teenage,4,0,0,0
2351,2.0,4.0,,4.0,R,1.0,3.0,,3.0,,16,Drama,2459,"Moody coming-of-age drama has sex, drinking, language.",3,palo-alto,Palo Alto,3,0,0,0
2352,2.0,3.0,,4.0,R,3.0,3.0,,1.0,,15,Comedy,2460,"Awkward dark comedy has heavy themes, language, drinking.",2,a-long-way-down,A Long Way Down,3,0,0,0
